"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"1","1",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00114763620894468",1
"2","2",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000493640046786694",1
"3","3",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00182608879350114",1
"4","4",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00241014124535585",1
"5","5",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00486897629835287",1
"6","6",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00151298122546311",1
"7","7",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00250006381698221",1
"8","8",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000459481788649768",1
"9","9",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00197009636128181",1
"10","10",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00567857174008868",1
"11","11",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00507581795298694",1
"12","12",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000723083165964681",1
"13","13",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00385701610209363",1
"14","14",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0011930891886935",1
"15","15",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000370478862943177",1
"16","16",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00275472725306589",1
"17","17",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00174790719621835",1
"18","18",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00197578804907615",1
"19","19",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00286561689235463",1
"20","20",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00105619472862492",1
"21","21",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00043711982402082",1
"22","22",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00373165778163072",1
"23","23",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00153243048082487",1
"24","24",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000330631454165294",1
"25","25",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0011688612036433",1
"26","26",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00234050702579815",1
"27","27",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00146657290641742",1
"28","28",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00657668686155692",1
"29","29",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00109177309270926",1
"30","30",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00292912259805221",1
"31","31",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00235337496714335",1
"32","32",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000348113124985434",1
"33","33",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00114303424698521",1
"34","34",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00271761807042461",1
"35","35",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000631383815834427",1
"36","36",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000400909993872489",1
"37","37",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.0025900266957858",1
"38","38",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00587078073922948",1
"39","39",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00603969587937345",1
"40","40",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00130170136805984",1
"41","41",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00102530837482208",1
"42","42",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0043925576560401",1
"43","43",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00208284643279524",1
"44","44",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00334071174797906",1
"45","45",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00250953883780309",1
"46","46",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00224577782164916",1
"47","47",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00204496289175707",1
"48","48",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000695667179735081",1
"49","49",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00129469268387472",1
"50","50",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00424987292528616",1
"51","51",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00391278068445557",1
"52","52",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00132412607117893",1
"53","53",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00163821416674606",1
"54","54",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00525542205230627",1
"55","55",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00155917471661516",1
"56","56",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00220102030653881",1
"57","57",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00027301789084402",1
"58","58",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00221259530534755",1
"59","59",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00133256552322696",1
"60","60",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000633758277154428",1
"61","61",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00235050420067571",1
"62","62",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00197029857892236",1
"63","63",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00475941668017276",1
"64","64",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00240595442680868",1
"65","65",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00483969492918559",1
"66","66",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000170422923437198",1
"67","67",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00316795086467095",1
"68","68",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00143472257674648",1
"69","69",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00402809740785793",1
"70","70",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0016578153793266",1
"71","71",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00543032067827129",1
"72","72",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000723779746972915",1
"73","73",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00469641717953402",1
"74","74",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0016607756719291",1
"75","75",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000119527446125449",1
"76","76",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000456959750023498",1
"77","77",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00388228741590118",1
"78","78",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00497073686899507",1
"79","79",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00104811504524952",1
"80","80",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00158046380884771",1
"81","81",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00412216199710136",1
"82","82",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00248473769550816",1
"83","83",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00191885388830715",1
"84","84",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000957195252946684",1
"85","85",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000160224126339398",1
"86","86",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","5.26600054790854e-05",1
"87","87",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00179410966549316",1
"88","88",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00172526878325579",1
"89","89",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00149500583992475",1
"90","90",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.000218448349345889",1
"91","91",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00228335600932024",1
"92","92",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00489967647939315",1
"93","93",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00108199431137122",1
"94","94",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00167874259148917",1
"95","95",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00126812535757274",1
"96","96",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.0019061512322834",1
"97","97",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00585462414231456",1
"98","98",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-3.99693612957129e-05",1
"99","99",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00133852275981276",1
"100","100",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.000309627501479967",1
"101","101",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00227466207958372",1
"102","102",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00407773085393689",1
"103","103",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00425468550501598",1
"104","104",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00239912109932254",1
"105","105",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","-0.00309173477782032",1
"106","106",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.0017265274641257",1
"107","107",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"DID","0.00195660203438313",1
